Link,Price,Price per m2,Square,Floor,Floors,Rooms,Is Apartment?,Year,Time to metro,Okrug,District
https://www.cian.ru/sale/flat/301590864/,10495000,255353,41.1,11,16,1,False,2015,7,НАО (Новомосковский),Коммунарка поселок
https://www.cian.ru/sale/flat/301590295/,10500000,290859,36.1,12,18,1,False,2024,12,НАО (Новомосковский),Сосенское поселение
https://www.cian.ru/sale/flat/301589879/,11900000,273563,43.5,12,17,1,False,2016,10,НАО (Новомосковский),Внуковское поселение
https://www.cian.ru/sale/flat/301570159/,11900000,279343,42.6,2,12,1,False,2018,6,НАО (Новомосковский),Сосенское поселение
https://www.cian.ru/sale/flat/301569891/,8400000,307692,27.3,2,22,0,True,2021,4,НАО (Новомосковский),Московский поселение
https://www.cian.ru/sale/flat/301569015/,15450000,305336,50.6,6,25,2,False,2020,16,НАО (Новомосковский),Московский поселение
https://www.cian.ru/sale/flat/301568303/,11400000,267606,42.6,7,17,1,False,2015,5,НАО (Новомосковский),Сосенское поселение
https://www.cian.ru/sale/flat/301567882/,7200000,288000,25,2,22,0,True,2022,7,НАО (Новомосковский),Сосенское поселение
https://www.cian.ru/sale/flat/301567874/,9600000,248062,38.7,5,25,1,False,2022,14,НАО (Новомосковский),Внуковское поселение
https://www.cian.ru/sale/flat/301567836/,23500000,268571,87.5,9,12,3,False,2023,20,НАО (Новомосковский),Внуковское поселение
https://www.cian.ru/sale/flat/301566030/,10190000,456951,22.3,6,18,0,True,2024,19,НАО (Новомосковский),Сосенское поселение
https://www.cian.ru/sale/flat/301566009/,7500000,214286,35,8,9,1,True,2024,8,НАО (Новомосковский),Московский
https://www.cian.ru/sale/flat/301565457/,12000000,290557,41.3,13,14,1,False,2022,8,НАО (Новомосковский),Сосенское поселение
https://www.cian.ru/sale/flat/301565101/,19490000,256447,76,9,17,3,False,2013,6,НАО (Новомосковский),Московский
https://www.cian.ru/sale/flat/301563958/,18697300,206600,90.5,8,9,4,False,2025,17,НАО (Новомосковский),Десеновское поселение
https://www.cian.ru/sale/flat/301563703/,17000000,323194,52.6,14,16,3,True,2023,14,НАО (Новомосковский),Мосрентген поселение
https://www.cian.ru/sale/flat/301563501/,13115520,237170,55.3,5,14,2,False,2022,9,НАО (Новомосковский),Десеновское поселение
https://www.cian.ru/sale/flat/301562643/,8390000,279667,30,3,6,1,False,2021,13,НАО (Новомосковский),Филимонковское поселение
https://www.cian.ru/sale/flat/301562544/,19150000,336911,56.84,10,22,2,False,2021,4,НАО (Новомосковский),Московский поселение
https://www.cian.ru/sale/flat/301562060/,13000000,280778,46.3,7,17,2,False,2021,18,НАО (Новомосковский),Коммунарка поселок
https://www.cian.ru/sale/flat/301561739/,10200000,269129,37.9,1,25,2,True,2021,6,НАО (Новомосковский),Коммунарка поселок
https://www.cian.ru/sale/flat/301560198/,11970000,310909,38.5,14,17,1,False,2023,16,НАО (Новомосковский),Сосенское поселение
https://www.cian.ru/sale/flat/301559488/,11400000,345455,33,3,9,1,False,2018,6,НАО (Новомосковский),Сосенское поселение
https://www.cian.ru/sale/flat/301558232/,2950000,79515,37.1,5,6,0,True,2021,12,НАО (Новомосковский),Филимонковское поселение
https://www.cian.ru/sale/flat/301557906/,2000000,132450,15.1,5,6,0,True,2021,12,НАО (Новомосковский),Филимонковское поселение
https://www.cian.ru/sale/flat/301557389/,9100000,402655,22.6,3,15,0,True,2018,9,НАО (Новомосковский),Московский поселение
https://www.cian.ru/sale/flat/301556955/,6700000,250936,26.7,11,12,0,True,2019,18,НАО (Новомосковский),Десеновское поселение
https://www.cian.ru/sale/flat/301542125/,12900000,201248,64.1,11,17,3,False,1986,7,НАО (Новомосковский),Московский
https://www.cian.ru/sale/flat/301542033/,10700000,184483,58,5,15,2,False,2022,24,НАО (Новомосковский),Десеновское поселение
https://www.cian.ru/sale/flat/301541329/,6500000,199448,32.59,13,18,1,False,2024,13,НАО (Новомосковский),Филимонковское поселение
https://www.cian.ru/sale/flat/301538585/,6000000,251046,23.9,10,15,0,True,2023,15,НАО (Новомосковский),Рязановское поселение
https://www.cian.ru/sale/flat/301537222/,15200000,276364,55,5,18,2,False,2017,17,НАО (Новомосковский),Десеновское поселение
https://www.cian.ru/sale/flat/301534610/,12360131,155473,79.5,2,10,3,False,2026,9,НАО (Новомосковский),Марушкинское поселение
https://www.cian.ru/sale/flat/301534454/,10525234,208834,50.4,9,10,3,False,2026,9,НАО (Новомосковский),Марушкинское поселение
https://www.cian.ru/sale/flat/301534360/,10956525,190217,57.6,2,10,2,False,2026,9,НАО (Новомосковский),Марушкинское поселение
https://www.cian.ru/sale/flat/301534127/,13814647,144505,95.6,2,10,5,False,2026,9,НАО (Новомосковский),Марушкинское поселение
https://www.cian.ru/sale/flat/301531869/,13700000,217460,63,4,16,2,False,2021,4,НАО (Новомосковский),Воскресенское поселение
https://www.cian.ru/sale/flat/301529735/,8654510,434900,19.9,10,14,0,True,2024,17,НАО (Новомосковский),Московский поселение
https://www.cian.ru/sale/flat/301529068/,13800000,233898,59,14,16,2,False,2019,20,НАО (Новомосковский),Сосенское поселение
https://www.cian.ru/sale/flat/301528333/,13500000,252336,53.5,4,12,2,False,2020,19,НАО (Новомосковский),Десеновское поселение
https://www.cian.ru/sale/flat/301527965/,9730000,293072,33.2,23,25,1,False,2016,7,НАО (Новомосковский),Коммунарка поселок
https://www.cian.ru/sale/flat/301527389/,8100000,238235,34,15,15,1,False,2020,18,НАО (Новомосковский),Десеновское поселение
https://www.cian.ru/sale/flat/301527166/,13000000,342105,38,2,22,1,False,2022,20,НАО (Новомосковский),Московский поселение
https://www.cian.ru/sale/flat/301526860/,7600000,211699,35.9,8,16,1,False,2013,9,НАО (Новомосковский),Щербинка
https://www.cian.ru/sale/flat/301525920/,9300000,315254,29.5,7,14,0,True,2022,7,НАО (Новомосковский),Коммунарка поселок
https://www.cian.ru/sale/flat/301525762/,17000000,401891,42.3,7,13,1,False,2021,9,НАО (Новомосковский),Сосенское поселение
https://www.cian.ru/sale/flat/301524638/,11200000,284987,39.3,10,17,1,False,2015,7,НАО (Новомосковский),Московский
https://www.cian.ru/sale/flat/301523581/,13500000,411585,32.8,6,15,1,False,2022,8,НАО (Новомосковский),Сосенское поселение
https://www.cian.ru/sale/flat/301523369/,9400000,294671,31.9,6,25,1,False,2020,6,НАО (Новомосковский),Коммунарка поселок
https://www.cian.ru/sale/flat/301523226/,7100000,236667,30,2,6,1,False,2021,12,НАО (Новомосковский),Филимонковское поселение
https://www.cian.ru/sale/flat/301522233/,17500000,276899,63.2,4,8,2,False,2015,19,НАО (Новомосковский),Сосенское поселение
https://www.cian.ru/sale/flat/301522173/,13350000,251412,53.1,8,20,3,False,2024,7,НАО (Новомосковский),Московский
https://www.cian.ru/sale/flat/301521989/,6299000,318131,19.8,8,9,0,True,2023,16,НАО (Новомосковский),ул. Усадебный Парк
https://www.cian.ru/sale/flat/301521883/,10400000,182456,57,6,12,2,False,2020,13,НАО (Новомосковский),Филимонковское поселение
https://www.cian.ru/sale/flat/301521367/,10290000,189852,54.2,4,6,2,False,2021,13,НАО (Новомосковский),Филимонковское поселение
https://www.cian.ru/sale/flat/301520851/,8700000,446154,19.5,3,17,0,True,2023,6,НАО (Новомосковский),Сосенское поселение
https://www.cian.ru/sale/flat/301520786/,13400000,218954,61.2,7,17,2,False,2014,16,НАО (Новомосковский),Коммунарка поселок
https://www.cian.ru/sale/flat/301520746/,14300000,210294,68,4,8,2,False,2024,19,НАО (Новомосковский),Десеновское поселение
https://www.cian.ru/sale/flat/301520713/,15100000,273551,55.2,7,16,2,True,2023,15,НАО (Новомосковский),Мосрентген поселение
https://www.cian.ru/sale/flat/301519973/,8750000,162037,54,4,5,2,False,2023,12,НАО (Новомосковский),Филимонковское поселение
https://www.cian.ru/sale/flat/301519836/,20100000,268000,75,6,17,3,False,2019,14,НАО (Новомосковский),Внуковское поселение
https://www.cian.ru/sale/flat/301519346/,18822100,265100,71,12,14,2,False,2024,17,НАО (Новомосковский),Московский поселение
https://www.cian.ru/sale/flat/301519342/,10025380,394700,25.4,13,14,0,True,2024,17,НАО (Новомосковский),Московский поселение
https://www.cian.ru/sale/flat/301519341/,8730900,400500,21.8,14,14,0,True,2024,17,НАО (Новомосковский),Московский поселение
https://www.cian.ru/sale/flat/301519337/,19454000,274000,71,14,14,3,False,2024,17,НАО (Новомосковский),Московский поселение
https://www.cian.ru/sale/flat/301519330/,14892960,340800,43.7,14,14,1,False,2024,17,НАО (Новомосковский),Московский поселение
https://www.cian.ru/sale/flat/301519277/,21429180,253300,84.6,9,14,3,False,2024,22,НАО (Новомосковский),Московский поселение
https://www.cian.ru/sale/flat/301519269/,22060700,264200,83.5,9,14,3,False,2024,22,НАО (Новомосковский),Московский поселение
https://www.cian.ru/sale/flat/301518831/,15000000,284091,52.8,2,16,2,False,2021,3,НАО (Новомосковский),Воскресенское поселение
https://www.cian.ru/sale/flat/301518815/,10700000,296399,36.1,6,9,1,False,2024,16,НАО (Новомосковский),Сосенское поселение
https://www.cian.ru/sale/flat/301518805/,7500000,320513,23.4,2,14,0,True,2023,19,НАО (Новомосковский),Кокошкино поселение
https://www.cian.ru/sale/flat/301518340/,12500000,221239,56.5,8,17,2,False,2022,4,НАО (Новомосковский),Воскресенское поселение
https://www.cian.ru/sale/flat/301499215/,14490000,254211,57,9,23,2,False,2020,2,НАО (Новомосковский),Внуковское поселение
https://www.cian.ru/sale/flat/301498051/,18500000,233586,79.2,1,17,3,False,2016,4,НАО (Новомосковский),Московский поселение
https://www.cian.ru/sale/flat/301496667/,13400000,252354,53.1,8,20,2,False,2024,8,НАО (Новомосковский),Московский
https://www.cian.ru/sale/flat/301496539/,11500000,316804,36.3,13,16,1,False,2022,7,НАО (Новомосковский),Сосенское поселение
https://www.cian.ru/sale/flat/301496534/,21000000,233333,90,10,17,3,False,2015,7,НАО (Новомосковский),Коммунарка поселок
https://www.cian.ru/sale/flat/301496353/,15000000,187500,80,7,7,3,False,2018,8,НАО (Новомосковский),Марушкинское поселение
https://www.cian.ru/sale/flat/301496315/,11500000,247312,46.5,9,18,2,False,2017,5,НАО (Новомосковский),Коммунарка поселок
https://www.cian.ru/sale/flat/301495301/,8500000,229111,37.1,3,14,1,False,2022,15,НАО (Новомосковский),Десеновское поселение
https://www.cian.ru/sale/flat/301495299/,8900000,245179,36.3,11,16,1,False,2022,4,НАО (Новомосковский),Внуковское поселение
https://www.cian.ru/sale/flat/301494779/,13000000,288889,45,1,9,1,False,2017,17,НАО (Новомосковский),Внуковское поселение
https://www.cian.ru/sale/flat/301494673/,7000000,172414,40.6,6,14,2,False,2023,19,НАО (Новомосковский),Кокошкино поселение
https://www.cian.ru/sale/flat/301494564/,12000000,303797,39.5,10,16,2,False,2023,14,НАО (Новомосковский),Сосенское поселение
https://www.cian.ru/sale/flat/301493564/,14000000,208955,67,2,17,2,False,2015,15,НАО (Новомосковский),Коммунарка поселок
https://www.cian.ru/sale/flat/301493517/,15400000,296154,52,4,17,2,False,2015,10,НАО (Новомосковский),Внуковское поселение
https://www.cian.ru/sale/flat/301492005/,7700000,220000,35,1,9,2,False,1972,7,НАО (Новомосковский),Московский поселение
https://www.cian.ru/sale/flat/301490732/,15900000,213423,74.5,9,12,2,False,2011,17,НАО (Новомосковский),Коммунарка поселок
https://www.cian.ru/sale/flat/301490536/,8300000,256966,32.3,10,16,1,False,2016,5,НАО (Новомосковский),Внуковское поселение
https://www.cian.ru/sale/flat/301489347/,12000000,300000,40,15,17,1,False,2017,3,НАО (Новомосковский),Внуковское поселение
https://www.cian.ru/sale/flat/301489341/,9100000,217184,41.9,10,15,2,True,2017,12,НАО (Новомосковский),Внуковское поселение
https://www.cian.ru/sale/flat/301488079/,10975000,228646,48,2,13,0,True,2016,7,НАО (Новомосковский),Коммунарка поселок
https://www.cian.ru/sale/flat/301488007/,12500000,227273,55,6,17,3,False,2011,10,НАО (Новомосковский),Внуковское поселение
https://www.cian.ru/sale/flat/301487886/,9300000,257618,36.1,5,14,1,False,2022,13,НАО (Новомосковский),Рязановское поселение
https://www.cian.ru/sale/flat/301487882/,7300000,275472,26.5,2,14,0,True,2021,13,НАО (Новомосковский),Рязановское поселение
https://www.cian.ru/sale/flat/301487722/,15400000,250407,61.5,10,11,2,False,2018,20,НАО (Новомосковский),Внуковское поселение
https://www.cian.ru/sale/flat/301487711/,8600000,151408,56.8,3,7,2,False,2022,16,НАО (Новомосковский),Марушкинское поселение
https://www.cian.ru/sale/flat/301487655/,11250000,262850,42.8,9,12,1,False,2018,20,НАО (Новомосковский),Внуковское поселение
https://www.cian.ru/sale/flat/301487501/,11400000,178683,63.8,18,18,2,False,2016,16,НАО (Новомосковский),Щербинка
https://www.cian.ru/sale/flat/301487086/,14000000,383562,36.5,8,22,1,False,2022,15,НАО (Новомосковский),Московский поселение
https://www.cian.ru/sale/flat/301486976/,8500000,221354,38.4,5,17,1,False,2015,18,НАО (Новомосковский),Десеновское поселение
https://www.cian.ru/sale/flat/301485621/,17500000,291667,60,5,15,2,False,2022,8,НАО (Новомосковский),Сосенское поселение
https://www.cian.ru/sale/flat/301484450/,15000000,348028,43.1,16,22,1,False,2022,15,НАО (Новомосковский),Московский поселение
https://www.cian.ru/sale/flat/301480531/,8950000,208140,43,2,3,1,False,2022,18,НАО (Новомосковский),Десеновское поселение
https://www.cian.ru/sale/flat/301476999/,8600000,231994,37.07,2,14,1,False,2019,13,НАО (Новомосковский),Филимонковское поселение
https://www.cian.ru/sale/flat/301470561/,11350000,224308,50.6,9,10,2,False,2022,14,НАО (Новомосковский),Филимонковское поселение
https://www.cian.ru/sale/flat/301469748/,14700000,350000,42,10,16,2,False,2022,7,НАО (Новомосковский),Сосенское поселение
https://www.cian.ru/sale/flat/301468228/,11750000,228155,51.5,12,16,2,False,2020,19,НАО (Новомосковский),Десеновское поселение
https://www.cian.ru/sale/flat/301462204/,9200000,201754,45.6,2,9,2,False,1982,8,НАО (Новомосковский),Завода Мосрентген поселок
https://www.cian.ru/sale/flat/301462033/,10700000,265509,40.3,3,9,1,False,2022,20,НАО (Новомосковский),Сосенское поселение
https://www.cian.ru/sale/flat/301461528/,13850000,250000,55.4,11,17,2,False,2017,8,НАО (Новомосковский),Московский
https://www.cian.ru/sale/flat/301461523/,22700000,298684,76,12,12,3,False,2019,8,НАО (Новомосковский),Сосенское поселение
https://www.cian.ru/sale/flat/301461492/,13990000,172716,81,1,17,2,False,2013,8,НАО (Новомосковский),Московский
https://www.cian.ru/sale/flat/301461172/,8300000,254914,32.56,9,10,2,False,2024,16,НАО (Новомосковский),Кокошкино поселение
https://www.cian.ru/sale/flat/301460657/,26000000,278970,93.2,17,17,3,False,2014,15,НАО (Новомосковский),Коммунарка поселок
https://www.cian.ru/sale/flat/301459146/,10600000,190647,55.6,3,4,2,False,2021,12,НАО (Новомосковский),Филимонковское поселение
https://www.cian.ru/sale/flat/301458904/,7600000,326180,23.3,3,9,0,True,2017,5,НАО (Новомосковский),Коммунарка поселок
https://www.cian.ru/sale/flat/301458392/,10600000,353333,30,5,22,1,False,2024,8,НАО (Новомосковский),Московский
https://www.cian.ru/sale/flat/301458203/,11300000,289744,39,15,22,1,False,2024,6,НАО (Новомосковский),Внуковское поселение
https://www.cian.ru/sale/flat/301457724/,8450000,237360,35.6,9,17,0,True,2018,10,НАО (Новомосковский),Подсобного хозяйства Воскресенское поселок
https://www.cian.ru/sale/flat/301457633/,9500000,250000,38,16,19,1,False,2015,7,НАО (Новомосковский),Московский
https://www.cian.ru/sale/flat/301456176/,11200000,251685,44.5,1,11,1,False,2022,16,НАО (Новомосковский),Внуковское поселение
https://www.cian.ru/sale/flat/301455336/,13300000,225424,59,8,17,2,False,2010,9,НАО (Новомосковский),Московский
https://www.cian.ru/sale/flat/301455189/,12200000,288416,42.3,22,22,1,False,2016,5,НАО (Новомосковский),Внуковское поселение
https://www.cian.ru/sale/flat/301455162/,20450000,262516,77.9,10,13,3,False,2019,7,НАО (Новомосковский),Сосенское поселение
https://www.cian.ru/sale/flat/301401815/,9000000,152542,59,6,12,2,False,2022,14,НАО (Новомосковский),Рязановское поселение
https://www.cian.ru/sale/flat/301400317/,35000000,449871,77.8,3,17,2,False,2017,8,НАО (Новомосковский),Московский поселение
https://www.cian.ru/sale/flat/301399591/,8100000,338912,23.9,5,14,0,True,2017,17,НАО (Новомосковский),Сосенское поселение
https://www.cian.ru/sale/flat/301399400/,12500000,329815,37.9,5,9,1,False,2017,15,НАО (Новомосковский),Московский поселение
https://www.cian.ru/sale/flat/301399377/,14800000,257391,57.5,10,16,2,False,2017,14,НАО (Новомосковский),Сосенское поселение
https://www.cian.ru/sale/flat/301398991/,25900000,328680,78.8,2,22,3,False,2021,4,НАО (Новомосковский),Московский поселение
https://www.cian.ru/sale/flat/301395681/,8500000,249267,34.1,14,19,1,False,2013,18,НАО (Новомосковский),Десеновское поселение
https://www.cian.ru/sale/flat/301392107/,10800000,158824,68,8,16,3,False,1986,10,НАО (Новомосковский),Щербинка
https://www.cian.ru/sale/flat/301391964/,8850000,177000,50,6,12,2,False,2019,13,НАО (Новомосковский),Филимонковское поселение
https://www.cian.ru/sale/flat/301391629/,10100000,415638,24.3,21,21,0,True,2021,4,НАО (Новомосковский),Московский поселение
https://www.cian.ru/sale/flat/301390250/,17600000,338462,52,7,18,3,False,2023,20,НАО (Новомосковский),Сосенское поселение
https://www.cian.ru/sale/flat/301389810/,18000000,333952,53.9,18,24,2,False,2022,20,НАО (Новомосковский),Внуковское поселение
https://www.cian.ru/sale/flat/301389388/,18990000,327414,58,7,15,3,False,2021,6,НАО (Новомосковский),Сосенское поселение
https://www.cian.ru/sale/flat/301389022/,17550000,193923,90.5,19,25,2,False,2010,9,НАО (Новомосковский),Московский
https://www.cian.ru/sale/flat/301388959/,18000000,298013,60.4,11,17,2,False,2014,17,НАО (Новомосковский),Коммунарка поселок
https://www.cian.ru/sale/flat/301388645/,42000000,399240,105.2,15,19,3,False,2016,8,НАО (Новомосковский),Московский поселение
https://www.cian.ru/sale/flat/301388524/,10100000,253896,39.78,5,15,2,False,2023,15,НАО (Новомосковский),Рязановское поселение
https://www.cian.ru/sale/flat/301386884/,15900000,273666,58.1,7,16,2,False,2014,7,НАО (Новомосковский),Коммунарка поселок
https://www.cian.ru/sale/flat/301386629/,8200000,314176,26.1,3,7,0,True,2021,10,НАО (Новомосковский),Марушкинское поселение
https://www.cian.ru/sale/flat/301386373/,10100000,280556,36,2,10,1,False,2014,7,НАО (Новомосковский),Сосенское поселение
